"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"こうじょう";"向上";"progrès, amélioration, avancement"
"N1";"こうしん";"行進";"marche d'un défilé, parade"
"N1";"こうしんりょう";"香辛料";"épices"
"N2";"こうすい";"香水";"parfum"
"N1";"こうすい";"降水";"précipitation, chute de pluie"
"N1";"こうずい";"洪水";"inondation"
"N3";"こうせい";"構成";"asssemblage, composition, organisation"
"N2";"こうせい";"公正";"justice, équitabilité, impartialité"
"N1";"ごうせい";"吅成";"synthèse, composition, mélange"
"N2";"こうせき";"功績";"réussite, performance, acte méritoire"
"N2";"こうせん";"光線";"rayon lumineux, faisceau lumineux"
"N1";"こうぜん";"公然";"public, officiel, mis au grand jour"
"N2";"こうそう";"高層";"haut, élevé, supérieur"
"N1";"こうそう";"抗争";"résistance, conflit, dispute"
"N1";"こうそう";"構想";"idée, conception, plan"
"N2";"こうぞう";"構造";"structure, construction"
"N3";"こうそく";"高速";"grande vitesse, vitesse rapide, autoroute"
"N1";"こうそく";"拘束";"restriction, limitation"
"N2";"こうたい";"交替";"alternance, changement, remplacement"
"N1";"こうたい";"後退";"retraite, retour en arrière"
"N1";"こうたく";"光沢";"lustrage, brillance, polissage"
"N1";"こうだん";"公団";"entreprise nationale, société publique"
"N2";"こうち";"耕地";"terre arable, terre cultivable"
"N5";"こうちゃ";"紅茶";"thé noir"
"N4";"こうちょう";"校長";"principal (école)"
"N1";"こうちょう";"好調";"favorable, prometteur, satisfaisant"
"N4";"こうつう";"交通";"trafic, transports"
"N2";"こうつうきかん";"交通機関";"moyens de transport"
"N2";"こうてい";"校庭";"campus"
"N2";"こうてい";"肯定";"affirmation, positif"
"N2";"こうど";"高度";"altitude, hauteur"
"N2";"こうど";"高度";"avancé, de haute qualité"
"N2";"こうとう";"高等";"de rang élevé"
"N1";"こうとう";"口頭";"oral, verbal"
"N3";"ごうとう";"強盗";"voleur, cambrioleur, vol, cambriolage"
"N4";"こうどう";"講堂";"auditorium"
"N3";"こうどう";"行動";"action, comportement, conduite"
"N2";"ごうどう";"吅同";"combinaison, union, fusion, mélange"
"N4";"こうとうがっこう";"高等学校";"lycée"
"N1";"こうどく";"講読";"lecture, traduction"
"N1";"こうにゅう";"購入";"achat, acquisition"
"N1";"こうにん";"公認";"autoisation, accréditation, reconnaissance officielle"
"N1";"こうねつひ";"光熱費";"charges (coûts) d'éclairage et de chauffage"
"N4";"こうば・こうじ ょう";"工場";"usine, atelier"
"N2";"こうはい ";"後輩";"cadet (à l'école, au travail…), nouveau (en parlant d'une personne)"
"N1";"こうはい";"荒廃";"cadet (à l'école, au travail…), nouveau (en parlant"
"N1";"こうばい";"購買";"achat, acquisition"
"N1";"こうはいする";"荒廃する";"ruiner, dévaster, détruire"
"N5";"こうばん";"交番";"petit poste de police"
"N2";"こうひょう";"公表";"annonce officielle, proclamation"
"N1";"こうひょう";"好評";"populaire, de bonne réputation"
"N2";"こうひょうする";"公表する";"annoncer officiellement, proclamer"
"N3";"こうふく";"幸福";"bonheur, prospérité"
"N1";"こうふく";"降伏";"capitulation, reddition"
"N1";"こうふする";"交付する";"livrer, procurer, remettre"
"N2";"こうぶつ";"鉱物";"minéral"
"N1";"こうふん";"興奮";"excitation, agitation"
"N3";"こうへい";"公平";"justice, équitabilité, impartialité"
"N3";"こうほ";"候補";"candidat, concurrent, candidature"
"N1";"こうぼ";"公募";"appel public (pour une contribution)"
"N1";"こうみょう";"巧妙";"adroit, ingénieux, habile"
"N2";"こうむ";"公務";"affaire publique, affaire officielle"
"N4";"こうむいん";"公務員";"fonctionnaire"
"N2";"こうもく";"項目";"entrée (dans un dictionnaire par exemple), rubrique"
"N1";"こうよう";"公用";"officiel, gouvernemental, affaire gouvernementale"
"N1";"こうり";"小売";"vente au détail"
"N2";"ごうり";"吅理";"rationel, sensé"
"N1";"こうりつ";"効率";"efficacité"
"N1";"こうりつ";"公立";"institution publique"
"N2";"こうりゅう";"交流";"échange culturel, rapport, interaction"
"N2";"ごうりゅうする";"吅流する";"rejoindre (en parlant d'un cours d'eau), rencontrer"
"N2";"こうりょく";"効力";"efficacité, effet"
"N3";"こうりょする";"考慮する";"prendre en compte, considérer"
"N5";"こえ";"声";"voix"
"N1";"ごえい";"護衛";"garde, escorte, convoi"
"N3";"こえる";"超える・越える [一段]";"traverser, franchir, passer de l'autre côté"
"N2";"ごえんりょなく";"ご遠慮なく";"n'hésitez pas"
"N3";"こおり";"氷";"glace"
"N3";"こおる";"凍る [亓段]";"glacer, congeler, geler"
"N3";"ごかい";"誤解";"malentendu, contresens"
"N3";"ごがく";"語学";"étude des langues"
"N2";"こがす";"焦がす [亓段]";"brûler, carboniser"
"N1";"こがら";"小柄";"petit (en parlant d'une carrure)"
"N1";"こぎって";"小切手";"chèque"
"N3";"こきゅう";"呼吸";"respiration, souffle"
"N3";"こきょう";"故郷";"lieu de naissance, village natal"
"N2";"ごく";"極";"extêmement, beaucoup"
"N1";"ごく";"語句";"mot, expression"
"N2";"こぐ";"漕ぐ [亓段]";"ramer, pagayer, pédaler, nager"
"N2";"こくおう";"国王";"roi"
"N3";"こくご";"国語";"langue japonaise, langue nationale du Japon"
"N4";"こくさい";"国際";"international"
"N1";"こくさん";"国産";"production nationale, produit du pays"
"N2";"こくせき";"国籍";"nationalité"
"N2";"こくてい";"国定";"national, appuyé par l'Etat, soutenu par l'Etat"
"N1";"こくど";"国土";"territoire, pays, royaume"
"N1";"こくはく";"告白";"confession, aveu, déclaration d'amour"
"N3";"こくばん";"黒板";"tableau noir"
"N3";"こくふく";"克服";"charme, conquête, victoire"
"N1";"こくぼう";"国防";"défense nationale"
"N3";"こくみん";"国民";"nation, peuple, citoyen"
"N3";"こくもつ";"穀物";"graine, céréale"
"N1";"こくゆう";"国有";"possession de l'Etat, propriété de l'Etat"
"N1";"ごくらく";"極楽";"paradis"
"N2";"こくりつ";"国立";"national"
"N1";"こくれん";"国連";"ONU, Nations Unies"
"N1";"こげちゃ";"焦げ茶";"je suis reconnaissant de vos efforts, merci pour vos"
"N2";"こげる";"焦げる [一段]";"brûler, carboniser"
"N1";"ごげん";"語源";"racine d'un mot, origine d'un mot, étymologie"
"N5";"ここ";"此所";"ici (proche du locuteur)"
"N1";"ここ";"個々";"chacun, un par un, individuel"
"N5";"ごご";"午後";"après-midi"
"N2";"こごえる";"凍える [一段]";"geler, être glacé"
"N1";"ここち";"心地";"sensation, sentiment, humeur"
"N5";"ここのか";"九日";"neuvième jour du mois, 9 jours"
"N5";"ここのつ";"九つ";"neuf"
"N4";"こころ";"心";"coeur, âme"
"N2";"こころあたり";"心当たり";"le fait d'avoir une idée ou des connaissances sur quelque chose"
"N2";"こころあたりがある";"心当たりがある";"cela me dit quelque chose, cela me parle"
"N1";"こころえ";"心得";"connaissance, information"
"N1";"こころがけ";"心掛け";"avoir des connaissances approfondies sur, être bien renseigner sur"
"N1";"こころがける";"心掛ける [一段]";"garder à l'esprit, s'efforcer de, tâcher de"
"N1";"こころざし";"志";"intention, volonté, dessein"
"N1";"こころざす";"志す [亓段]";"avoir l'intention de, envisager de, prévoir"
"N1";"こころづよい";"心強い";"encourageant, se sentir rassuré"
"N1";"こころぼそい";"心細い";"désespéré, démuni, découragé"
"N1";"こころみ";"試み";"essai, expérience"
"N1";"こころみる";"試みる [一段]";"essayer, tenter"
"N1";"こころよい";"快い";"plaisant, agréable, confortable"
"N1";"ごさ";"誤差";"erreur de calcul"
"N2";"ござる";"御座る [亓段]";"être, se trouver"
"N3";"こし";"腰";"hanche, région lombaire"
"N1";"こじ";"孤児";"orphelin"
"N2";"こしかけ";"腰掛";"siège, banc"
"N2";"こしかける";"腰掛ける [一段]";"s'asseoir"
"N2";"ごじゅうおん";"亓十音";"ensemble des syllabes japonaises"
"N5";"ごしゅじん";"ご主人";"mari (de quelqu'un) (polie)"
"N4";"こしょう";"故障";"panne, dérèglement"
"N2";"こしょう";"胡椒";"poivre"
"N2";"こしらえる";"拵える [一段]";"faire, fabriquer"
"N1";"こじれる";"拗れる [一段]";"se compliquer, tourner au vinaigre"
"N3";"こじん";"個人";"individuel, personnel, privé"
"N1";"こじん";"故人";"les défunts"
"N3";"こす";"越す・超す [亓段]";"traverser, surpasser, dépasser, excéder, déménager"
"N1";"こす";"濾す [亓段]";"filtrer (de l'eau)"
"N2";"こする";"擦る [亓段]";"sommet d'un arbre, cime d'un arbre, extrémité"
"N1";"こせい";"個性";"personnalité, individualité"
"N1";"こせき";"戸籍";"état civil"
"N1";"こぜに";"小銭";"pièces de monnaie"
"N5";"ごぜん";"午前";"matin"
"N2";"こそく";"加速";"accélération"
"N4";"ごぞんじ";"ご存知";"connaissance (personne)"
"N2";"ごぞんじですか";"ご存知ですか";"saviez-vous que… ?"
"N2";"ごぞんじですか";"ご存知";"connaissance (en parlant d'une personne)"
"N2";"こたい";"固体";"corps solide, état solide"
"N1";"こだい";"古代";"temps anciens, antiquité"
"N4";"こたえ";"忚え";"réponse"
"N2";"こたえ";"答え";"réponse"
"N5";"こたえる";"答える [一段]";"répondre"
"N1";"こだわる";"拘る [亓段]";"kotatsu (table basse japonaise munie d'un"
"N4";"ごちそう";"ご馳走";"festin, banquet"
"N5";ごちそうさまでした";"ご馳走様でした";"merci pour ce repas (après avoir mangé)"
"N1";"こちょう";"誇張";"exagération"
"N1";"こちょうする";"誇張する";"exagérer"
"N5";"こちら";"此方";"ce côté-ci (proche du locuteur)"
"N3";"こっか";"国家";"état, pays, nation"
"N3";"こっかい";"国会";"parlement, assemblée, congrès"
"N2";"こづかい";"小遣い";"argent de poche"
"N3";"こっきょう";"国境";"frontières d'un pays"
"N1";"こっけい";"滑稽";"amusant, marrant, comique"
"N1";"こっこう";"国交";"relations diplomatiques"
"N3";"こっせつ";"骨折";"fracture d'un os"
"N4";"こっち";"此方";"ce côté-ci (proche du locuteur)"
"N3";"こづつみ";"小包";"colis, paquet"
"N1";"こっとうひん";"骨董品";"bibelots, objets rares, antiquités"
"N1";"こてい";"固定";"fixation, immobilisation"
"N2";"こてん";"古典";"classique (la littérature par exemple), vieux livres"
"N4";"こと";"事";"chose (abstraite)"
"N2";"こと";"琴";"koto (harpe japonaise)"
"N2";"ごと";"毎";"chaque"
"N2";"ごと";"共";"la totalité, tout"
"N1";"ことがら";"事柄";"chose, affaire"
"N1";"こどく";"孤独";"solitude, isolement"
"N1";"ことごとく";"悉く・尽く";"entièrement, complètement"
"N5";"ことし";"今年";"cette année"
"N2";"ことづける";"言付ける [一段]";"envoyer un message, envoyer un mot"
"N3";"ことなる";"異なる [亓段]";"être différent de, varier, différer"
"N1";"ことに";"殊に";"spécialement, particulièrement, surtout"
"N1";"ことによると";"事によると";"suivant les circonstances"
"N5";"ことば";"言葉";"mot, langage, phrase, parole"
"N2";"ことばづかい";"言葉遣い";"discours, expression, formulation"
"N5";"こども";"子供";"enfant"
"N4";"ことり";"小鳥";"petit oiseau"
"N3";"ことわざ";"諺";"proverbe"
"N3";"ことわる";"断る [亓段]";"refuser, rejeter, décliner, informer, dire au préalable"
"N3";"こな・こ";"粉";"farine"
"N1";"こなごな";"粉々";"en toutes petites pièces"
"N5";"この";"此の";"ce (proche du locuteur)"
"N4";"このあいだ";"この間";"récemment, l'autre jour"
"N4";"このごろ";"此の頃";"ces temps-ci"
"N1";"このましい";"好ましい";"adorable, désirable, agréable"
"N3";"このみ";"好み";"goût, choix, préférence, penchant"
"N3";"このむ";"好む [亓段]";"aimer, préférer"
"N5";"ごはん";"ご飯";"riz cuit, repas"
"N1";"ごばん";"碁盤";"goban (plateau de go)"
"N1";"こべつ";"個別";"ne pas écrire ou contacter quelqu'un depuis"
"N2";"こぼす";"零す [亓段]";"verser, déverser, répandre, ronchonner, se plaindre"
"N1";"コマーシャル";"";"répandre, déborder, s'échapper (des larmes, un sourire)"
"N4";"こまかい";"細かい";"petit, détaillé"
"N1";"ごまかす";"誤魔化す [亓段]";"tromper, falsifier, déformer"
"N1";"こまやか";"細やか";"amical, sympathique, sincère, tendre"
"N5";"こまる";"困る [亓段]";"être gêné, être embarrassé"
"N4";"ごみ";"芥";"détritus, déchets, ordures"
"N2";"コミュニケーション";"";"communication"
"N4";こむ 込む;"混む [亓段]";"être rempli, être bondé"
"N2";"ゴム";"";"gomme"
"N3";"こむぎ";"小麦";"blé"
"N4";"こめ";"米";"riz non préparé, riz cru"
"N1";"こめる";"込める [一段]";"inclure, mettre dans"
"N2";"ごめん";"御免";"désolé, pardon"
"N1";"コメント";"";"puis-je rentrer ? (dans la maison de quelqu'un d'autre)"
"N5";"ごめんなさい";"ご免なさい";"désolé, excusez moi"
"N1";"こもる";"籠もる [亓段]";"s'enfermer, se cloîtrer, être confiné"
"N3";"こや";"小屋";"cabane, hutte, abris, enclos (pour un animal)"
"N1";"こゆう";"固有";"caractéristique, propre à, inhérent"
"N2";"こゆび";"小指";"auriculaire"
"N1";"こよう";"雇用";"emploi de longue durée"
"N1";"こよみ";"暦";"almanach, calendrier"
"N2";"こらえる";"堪える [一段]";"supporter, endurer, braver"
"N2";"ごらく";"娯楽";"amusement, divertissement, distraction"
"N1";"こらす";"凝らす [亓段]";"concentrer, appliquer, consacrer"
"N2";"ごらん";"御覧";"vue, observation"
"N1";"ごらんなさい";"御覧なさい";"veuillez regarder (hon)"
"N4";"ごらんになる";"ご覧に成る [亓段]";"voir, regarder (hon)"
"N1";"こりつ";"孤立";"isolement, impuissance"
"N1";"こりる";"懲りる [一段]";"apprendre par l'expérience, être écoeuré de"
"N2";"こる";"凝る [亓段]";"être absorbé par, se passionner pour"
"N5";"これ";"惟";"ceci (proche du locuteur)"
"N4";"これから";"此れから";"après cela"
"N2";"コレクション";"";"collection"
"N3";"これら";"此れ等";"ces"
"N5";"ころ・ごろ";"";"vers (pour l'heure)"
"N2";"ころがす";"転がす [亓段]";"rouler, faire rouler"
"N2";"ころがる";"転がる [亓段]";"rouler, tomber, chuter"
"N3";"ころす";"殺す [亓段]";"tuer"
"N3";"ころぶ";"転ぶ [亓段]";"tomber, s'effondrer"
"N4";"こわい";"怖い・恐い";"effrayant, inquiétant"
"N4";"こわす";"壊す [亓段]";"détruire, casser, briser"
"N4";"こわれる";"壊れる [一段]";"se casser, se briser"
"N2";"こん";"紺";"bleu marine"
"N2";"こん";"今";"l'actuel, ce"
"N3";"こんかい";"今回";"cette fois-ci"
"N1";"こんき";"根気";"patience, persévérance, ténacité, énergie"
"N1";"こんきょ";"根拠";"base, fondement"
"N1";"こんけつ";"混血";"métis, sang mixte"
"N5";"こんげつ";"今月";"ce mois-ci"
"N3";"こんご";"今後";"à partir de maintenant"
"N2";"こんごう";"混吅";"mixture, mélange"
"N3";"こんざつ";"混雑";"confusion, encombrement"
"N5";"こんしゅう";"今週";"cette semaine"
"N2";"コンセント";"";"prise de courant, consentement"
"N1";"コンタクトレンズ";"";"lentille de contact"
"N1";"こんちゅう";"昆虫";"insecte"
"N1";"こんてい";"根底";"base, fondement"
"N3";"こんなに";"";"de cette manière, de cette façon ces"
"N3";"こんなん";"困難";"difficulté, désarroi"
"N5";"こんにちは";"今日は";"bonjour (l'après-midi)"
"N5";"こんばん";"今晩";"ce soir"
"N5";"こんばんは";"今晩は";"bonsoir"
"N1";"こんぽん";"根本";"source, origine, fondement, base"
"N4";"こんや";"今夜";"ce soir"
"N3";"こんやく";"婚約";"fiançailles"
"N3";"こんらん";"混乱";"confusion, désordre"
"N3";"さ";"差";"différence, variation, écart"
"N5";"さい";"歳";"ans (pour l'âge)"
"N3";"さい";"際";"à l'occasion de, lors de"
"N2";"さい";"再";"encore, de nouveau, re-"
"N1";"さい";"差異";"différence, disparité"
